"CELEX number","Title","Form","ECLI identifier","Transposed legal act(s)","Date of document","Author","In force indicator","OJ series","Class of the OJ","Number","Publication Reference",
"62004TJ0201","Judgment of the Court of First Instance (Grand Chamber) of 17 September 2007.#Microsoft Corp. v Commission of the European Communities.#Competition - Abuse of dominant position - Client PC operating systems - Work group server operating systems - Streaming media players - Decision finding infringements of Article 82 EC - Refusal of the dominant undertaking to supply and authorise the use of interoperability information - Supply by the dominant undertaking of its client PC operating system conditional on the simultaneous acquisition of its media player - Remedies - Appointment of an independent monitoring trustee - Fine - Determination of the amount - Proportionality.#Case T-201/04.","Judgment","ECLI:EU:T:2007:289","","2007-09-17","General Court","","","","","European Court Reports 2007 II-03601",
"62004TO0201(02)","Order of the President of the Court of First Instance of 22 December 2004. # Microsoft Corp. v Commission of the European Communities. # Proceedings for interim relief - Article 82 EC. # Case T-201/04 R.","Order","ECLI:EU:T:2004:372","","2004-12-22","Court of First Instance","","","","","European Court Reports 2004 II-04463",
"62008TJ0167","Judgment of the General Court (Second Chamber) of 27 June 2012. # Microsoft Corp. v European Commission. # Competition - Abuse of dominant position - Client PC operating systems - Work group server operating systems - Refusal of the dominant undertaking to supply and authorise the use of interoperability information - Fulfilment of obligations under a decision finding an infringement and imposing behavioural measures - Periodic penalty payment. # Case T-167/08.","Judgment","ECLI:EU:T:2012:323","","2012-06-27","General Court","","","","","Digital reports (Court Reports - general)",
"62004TO0201","Order of the President of the Court of First Instance of 26  July  2004. # Microsoft Corp. v Commission of the European Communities. # Proceedings for interim relief - Intervention. # Case T-201/04 R.","Order","ECLI:EU:T:2004:246","","2004-07-26","Court of First Instance","","","","","European Court Reports 2004 II-02977",
"62008TN0167","Case T-167/08: Action brought on 9 May 2008 — Microsoft v Commission","Judicial information","","","2008-05-09","Court of First Instance","","OJ-C","R","171","OJ C 171, 05/07/2008, p. 41–42 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"62004TO0201(03)","Order of the President of the Fourth Chamber of the Court of First Instance of 28 April 2005. # Microsoft Corp. v Commission of the European Communities. # Intervention - Representative association - Article 116(6) of the Rules of Procedure of the Court of First Instance - Application to participate in the written procedure - Unforeseeable circumstances or force majeure - Exceptional circumstances. # Case T-201/04.","Order","ECLI:EU:T:2005:149","","2005-04-28","Court of First Instance","","","","","European Court Reports 2005 II-01491",
"62015CJ0166","Judgment of the Court (Third Chamber) of 12 October 2016.#Aleksandrs Ranks and Jurijs Vasiļevičs v Finanšu un ekonomisko noziegumu izmeklēšanas prokoratūra and Microsoft Corp.#Reference for a preliminary ruling — Intellectual property — Copyright and related rights — Directive 91/250/EEC — Article 4(a) and (c) — Article 5(1) and (2) — Directive 2009/24/EC — Article 4(1) and (2) — Article 5(1) and (2) — Legal protection of computer programs — Resale of ‘used’ licensed copies of computer programs on non-original material media — Exhaustion of the distribution right — Exclusive right of reproduction.#Case C-166/15.","Judgment","ECLI:EU:C:2016:762","","2016-10-12","Court of Justice, Saugmandsgaard Øe","","","","","Digital reports (Court Reports - general)",
"62008TA0167","Case T-167/08: Judgment of the General Court of 27 June 2012 — Microsoft v Commission (Competition — Abuse of dominant position — Client PC operating systems — Work group server operating systems — Refusal of the dominant undertaking to supply and authorise the use of interoperability information — Fulfilment of obligations under a decision finding an infringement and imposing behavioural measures — Periodic penalty payment)","Judicial information","","","2012-06-27","General Court","","OJ-C","R","243","OJ C 243, 11/08/2012, p. 13–14 (BG, ES, CS, DA, DE, ET, EL, EN, FR, IT, LV, LT, HU, MT, NL, PL, PT, RO, SK, SL, FI, SV)",
"62015CJ0110","Judgment of the Court (Second Chamber) of 22 September 2016.#Microsoft Mobile Sales International Oy and Others v Ministero per i beni e le attività culturali (MiBAC) and Others.#Reference for a preliminary ruling — Approximation of laws — Intellectual property — Copyright and related rights — Directive 2001/29/EC — Exclusive right of reproduction — Exceptions and limitations — Article 5(2)(b) — Private copying exception — Fair compensation — Conclusion of agreements governed by private law to determine the criteria for exemption from payment of fair compensation — Request for reimbursement of compensation confined to the final user.#Case C-110/15.","Judgment","ECLI:EU:C:2016:717","","2016-09-22","Court of Justice, Wahl","","","","","Digital reports (Court Reports - general)",

